1000000,1,serial,0.116753
1000000,1,reduction,0.116889
1000000,1,critical,0.116874
1000000,2,serial,0.116793
1000000,2,reduction,0.0587119
1000000,2,critical,0.0585998
1000000,3,serial,0.116803
1000000,3,reduction,0.0392245
1000000,3,critical,0.0391286
1000000,4,serial,0.116812
1000000,4,reduction,0.0295292
1000000,4,critical,0.0294396
1000000,5,serial,0.1168
1000000,5,reduction,0.0237727
1000000,5,critical,0.0236514
1000000,6,serial,0.116816
1000000,6,reduction,0.0199525
1000000,6,critical,0.0198041
1000000,7,serial,0.117143
1000000,7,reduction,0.0172666
1000000,7,critical,0.0170878
1000000,8,serial,0.116862
1000000,8,reduction,0.0152567
1000000,8,critical,0.0150399
1000000,9,serial,0.116798
1000000,9,reduction,0.0137213
1000000,9,critical,0.0134759
1000000,10,serial,0.116868
1000000,10,reduction,0.012567
1000000,10,critical,0.0122732
1000000,11,serial,0.116785
1000000,11,reduction,0.0256997
1000000,11,critical,0.0118997
1000000,12,serial,0.116829
1000000,12,reduction,0.158464
1000000,12,critical,0.011052
1000000,13,serial,0.11715
1000000,13,reduction,0.0674026
1000000,13,critical,0.0105395
1000000,14,serial,0.116715
1000000,14,reduction,0.280838
1000000,14,critical,0.00996272
1000000,15,serial,0.116781
1000000,15,reduction,0.312827
1000000,15,critical,0.00945364
1000000,16,serial,0.11715
1000000,16,reduction,0.359913
1000000,16,critical,0.174723
1000000,17,serial,0.116802
1000000,17,reduction,0.3614
1000000,17,critical,0.386478
1000000,18,serial,0.117096
1000000,18,reduction,0.358189
1000000,18,critical,0.556376
1000000,19,serial,0.117101
1000000,19,reduction,0.369368
1000000,19,critical,0.561992
1000000,20,serial,0.11722
1000000,20,reduction,0.387297
1000000,20,critical,0.622739
1000000,21,serial,0.116732
1000000,21,reduction,0.0289544
1000000,21,critical,0.028985
1000000,22,serial,0.116789
1000000,22,reduction,0.0366669
1000000,22,critical,0.0245674
1000000,23,serial,0.116815
1000000,23,reduction,0.0216504
1000000,23,critical,0.0244556
1000000,24,serial,0.117295
1000000,24,reduction,0.0429277
1000000,24,critical,0.0565693
